ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
15.542893099118581,104.24536673905976,3.8012518617839577,0.0,1.8618447845854114,13.891623591914078
45.74594335872553,116.96556168242928,3.8012518617839577,113.42494066141049,2.4291151768043804,14.706768306434366
84.25946282642036,105.85597795333292,0.0,149.15610041820946,0.7608081559567703,13.086298023336193
86.46573436221091,30.61068972712491,9.473946993081666,274.9017184915943,2.250695258534854,14.916581924803411
86.82937901588349,27.61198023384203,25.18480787317732,174.3941348700609,3.928030020608987,16.842019455275494
82.58730234343902,34.59701404572857,53.0178915147582,256.6156112535108,1.585575618363357,18.63686912359988
87.29873574426581,29.122734522607985,54.9634502595812,387.082518858892,3.5951567499031274,17.09046456653997
85.28431117755947,31.43882424100662,62.389381695896354,214.25332598298564,3.946547628027095,17.9303391483307
88.13699652166554,36.85262944104278,62.38938169589636,486.2684249719284,1.5529270209186572,16.68562184716111
88.29289841373597,34.08855670752669,54.96345025958121,370.6995907012953,2.7227259659456196,16.414517677205417
84.86345338954469,33.513650181790844,85.57985861676903,333.7525727246504,1.2946555645742148,19.028014656899202
87.8623543212706,34.95523835211229,60.84203689027686,165.25254097719903,2.44278606769548,19.207911475772576
84.1066296974706,125.48998630495575,9.473946993081666,57.12914156713762,2.5271488021055757,16.23710912579965
89.69896744294773,131.79765860309104,8.543527740242749e-22,0.0,0.9363545552839807,16.885699835418272
45.929735143320315,111.36360127961139,3.8012518617839577,0.0,1.9934988680285362,14.887578345741602
47.555895147497694,113.47423632388804,3.8012518617839577,0.0,2.232462486076757,12.342168495852382
46.79305061443616,108.3664798719826,3.8012518617839577,0.0,0.8997574238076407,12.887217716432774
15.20743921329384,12.965994458160669,3.8012518617839577,0.0,0.3739283554750574,13.823752033122917
16.1099205590421,12.862477961662998,4.628421909488833,0.0,0.12119844933529511,10.801600051504758
15.396970906237962,11.174849673171002,4.628421909488833,0.0,1.3680526348784323,12.802702903872177
14.885950120585361,12.319943212621672,4.628421909488833,0.0,3.476556466111838,6.389823069172825
14.32975334946908,14.496681195566925,4.628421909488833,0.0,2.278043013075326,11.688591176714004
15.274190767332554,13.25397693868257,4.628421909488833,0.0,1.263164551220303,10.985909712526944
16.33344215454759,13.74401456281018,4.628421909488833,0.0,1.6246825794620736,11.04250257486245
16.277833850401677,102.99706836348233,4.628421909488833,0.0,1.1451612413161485,12.457081890110695
46.04343334645959,88.29938187867396,4.628421909488833,103.73172266014299,0.9732339264770641,10.30281117299602
85.30366807819016,102.92974913037823,0.0,139.96199460998167,1.87226597710945,13.989932893551172
85.06954564142222,35.20841104955455,11.535521829783768,305.2682692823221,1.9317696446550365,15.890385762985144
82.8216577880572,29.417222142765837,32.890311367716684,368.9365180590606,2.151148918814964,18.536281792419715
83.8170743700337,34.442301209533454,50.68139464278817,234.65394770029116,3.9777925472689635,16.370462522643162
88.81222286646846,28.07523765983904,66.92375213547575,269.3266066376991,2.42465758939056,16.57080193610541
87.57698152444964,32.55249721940406,75.96560071797738,437.8987432721275,2.4125488194237636,17.43050846508691
86.97963102802744,33.91574797038124,257.15022849277256,213.11485815760633,1.1732673965827594,19.692543901860553
82.81722043267267,31.68850743689958,90.51714473107346,224.4335187724147,5.108263168116742,18.676270694953242
86.53346512357083,38.92842600517871,50.68139464278817,307.2522658596659,2.684849013502044,16.988902034794638
80.31005006921568,31.217704863569633,30.66513895550597,110.95236463952243,3.0257696491071853,17.917768999723666
88.45415570904133,111.58602401533203,11.535521829783768,37.52851687210555,1.4628031569967095,16.465057049329502
86.94206622311123,118.91404551176284,1.040263902921373e-21,0.0,1.5408149599628724,16.807684391516858
45.15879077114984,109.93345144856373,4.628421909488833,0.0,1.468510860994225,13.266361084491413
49.339873445840084,103.50908012188869,4.628421909488833,0.0,0.5755081525975141,12.792671325000706
44.52219301667242,106.72581090672806,4.628421909488833,0.0,1.7298894733859775,11.731278495609207
15.935519453641728,13.788306229929812,4.628421909488833,0.0,2.5717412404903586,9.295741178363075
15.947220677925813,12.68286285876963,7.9977050244023005,0.0,0.3456354666593465,11.276319283484215
15.10260552916377,14.770101788522002,7.9977050244023005,0.0,0.11794635992482277,10.824120086138667
15.66815672970306,12.541114305124564,7.9977050244023005,0.0,1.8823677349170223,10.303910667988797
14.915711574201518,13.738930768921588,7.9977050244023005,0.0,0.7762367893105337,10.080656477806112
14.346524338422766,13.531275658640345,7.9977050244023005,0.0,1.7276760317055448,8.70908275481173
15.183448287154839,12.525603160532778,7.9977050244023005,0.0,2.0522714372215662,10.836845374130878
15.395797689882954,96.68830970933963,7.9977050244023005,0.0,1.2465574717060754,11.782168708234952
47.967425808558396,89.59139322493611,7.9977050244023005,107.11446509859985,2.728010197703421,12.057548398782593
86.44729117691915,108.60196488693839,0.0,213.9344972274348,2.0371577572524204,14.054311915526092
86.51493953180437,35.61547530463037,19.932863230991206,135.02050472064158,3.2049063581083876,15.937592948656995
83.6473159718901,28.36618025343899,119.27799605811853,450.9151243217953,2.8337913455501123,19.125519334840902
84.90105939608766,31.536843169008645,87.57517194950542,273.44548384504816,3.33204960287477,17.386534327019056
83.86600468110575,30.76601234149885,115.64123564631139,365.4655724191841,0.7854287757640706,18.146667684247006
83.1023674931213,33.93355979083254,131.26514358994663,457.87735994957706,1.539487445211316,18.04827491453213
84.73622276447382,31.645503011323065,131.26514358994666,328.7966725275538,1.0472419922197933,15.418083660076544
86.46567841827063,35.939749483086324,115.64123564631139,281.6027015934387,1.8813558699656825,18.120172975007556
84.79073228525802,31.50057770348619,87.57517194950542,120.10402536933444,3.221136111401353,17.8506874130744
85.43554190483226,29.28540300520665,298.80249093415864,121.50541806023965,1.717172721706554,20.819530776499228
88.07139454533136,112.6119821560268,19.932863230991206,47.92145812712818,2.7533316373284347,16.00769903585342
84.97678162198554,113.64336734251407,1.79752926716602e-21,0.0,1.1295977458202862,15.783837676935608
45.1746951494794,121.92429548983004,7.9977050244023005,0.0,1.038199132421973,14.24417282846724
47.853353691725175,113.50386164177907,7.9977050244023005,0.0,2.65254647664529,11.507947246185724
47.43321524438231,121.11930336542754,7.9977050244023005,0.0,1.0566951531020643,14.010474704797637
15.840628747774236,12.17789635702742,7.9977050244023005,0.0,2.0146612751997943,12.595712907309078
13.583403780177873,12.693536253013558,5.867155078035225,0.0,0.5392885738677111,11.997976761482448
13.515726248495152,12.183564352218978,5.867155078035225,0.0,2.9649535311500714,9.047745968707252
13.34456445397703,12.119492746736817,5.867155078035225,0.0,1.4159591648682808,12.379721922459783
14.289635603515562,14.325826899575373,5.867155078035225,0.0,2.0333289741717437,8.30905055671094
12.819095730515789,12.25626524568236,5.867155078035225,0.0,0.362465910923335,11.691714481618286
13.098510866170352,12.638491026566324,5.867155078035225,0.0,1.5181125175208596,14.732786770024411
13.719999398014512,112.69110910677927,5.867155078035225,0.0,3.0417260695044654,10.789725968359601
40.17031981585825,110.24001161697913,5.867155078035225,87.71831414049036,3.0248438804317272,12.390807681241393
74.99930074992471,117.65484404262395,0.0,187.78150361480505,0.6879277400126121,14.425007503687096
73.70535946525298,33.75528484771087,14.622844849698835,372.94975865909004,1.5568363638898148,14.555593155291419
76.3547680420897,30.938961586816248,38.87223966609447,317.93211745573274,1.9637180583462586,13.949535309456435
71.11542196831472,37.84857608728534,64.24556960348113,286.2583398583,1.3525881194321763,17.206802043010867
76.28525674241826,34.0134099358437,84.83496964221055,280.46663547206236,2.7885166063724562,16.14617650060423
75.90804463029122,32.09779211911567,163.63174297662087,544.880015959546,1.386220498844309,18.84962240716468
70.66931850300976,32.64941042922135,96.29674405756606,230.07276584762542,1.7378138854449088,16.896394104704928
74.71933943897972,32.96613210657186,418.0896984024083,276.8302998929164,2.4401826781083087,20.46413536873822
73.23721660295516,31.884289125547756,64.24556960348113,149.60265824924278,1.8722854636296162,16.564752132689033
71.99744820005687,28.922775435015367,38.872239666094494,175.4300380954888,2.445952369677193,16.62086530649331
69.17702145208834,132.22610904902803,14.622844849698835,35.54924843621184,3.6052953792191436,17.495806282110138
71.10815591601256,116.79563304700415,1.3186761621729381e-21,0.0,0.57462693294039,13.464510161814786
40.84893759353428,118.71752735889675,5.867155078035225,0.0,1.9738568594063735,14.616720357961828
40.97581007310636,136.45142839593234,5.867155078035225,0.0,0.6697976135399366,15.200968407069194
39.74637195999848,110.6044499362834,5.867155078035225,0.0,1.0302020444767115,9.864305604213794
13.659860882720533,13.68170473770267,5.867155078035225,0.0,0.1,11.724054119107903
13.711169855567848,12.176009369087216,5.445727622008187,0.0,0.2643960217131427,11.183039357461858
13.394927977832007,13.333862009047255,5.445727622008187,0.0,0.7585442649726399,11.56634778373667
13.044145388712016,13.20956597610141,5.445727622008187,0.0,0.8608632973887659,8.401890714909854
13.50949140434186,13.82222514102593,5.445727622008187,0.0,2.678571828569501,8.41292855644429
13.527863283838421,14.256495466397947,5.445727622008187,0.0,2.0772909564373183,11.57612751451457
13.602645697888288,12.397298065152341,5.445727622008187,0.0,3.655881372869953,11.874366666330566
13.679227755610777,115.78673467482301,5.445727622008187,0.0,1.9120378632143495,12.633056056745792
38.36465400810468,116.37584140883011,5.445727622008187,65.28409831307376,1.181444317579462,13.741712915062358
72.21008015380275,101.92012159935,0.0,137.42206807717653,1.5101328848121964,13.237279698859242
69.1550171382647,32.482885288351866,13.572511558193215,209.09465622340127,1.595199428143495,15.640973507378567
74.97526182848812,31.214689688131458,36.08011488761641,371.8294933912615,1.6904050209229737,16.696925491174998
72.86482653375761,31.705852844006543,59.63092305010082,351.0451162396842,2.5973758829659097,16.014216778933616
74.27967507074119,29.370963296349824,396.86939424299436,492.12390292689463,2.239819599135463,20.520080163081868
70.08547269930017,34.521593008055895,148.68697343392017,554.4336190296422,1.8784169175578573,18.83176946775093
76.414000343223,27.169235879435597,89.37991787313582,423.75258691236,1.2366261466292385,16.470361535423002
70.70440770755357,30.687553388017015,174.1524830135884,205.27947736621635,0.6528052074222633,19.105850499333997
75.03590863051097,32.37997866721913,59.63092305010082,330.6739374343778,1.2439184496086215,16.25939589102375
73.59138791985355,35.87947305911265,36.08011488761644,100.87568597416718,0.8037884233789753,18.266370811586846
72.91513662719234,111.89651083133415,13.572511558193215,22.32222326975978,2.481281368181827,17.99521014973808
72.73756196773654,121.00469164152013,1.2239579669050981e-21,0.0,0.5615158180766155,14.061569484109496
39.23355893064231,116.24198868874585,5.445727622008187,0.0,2.019961851783398,15.70238097509346
41.553424692844914,125.84631290842104,5.445727622008187,0.0,1.042447505445764,13.841211991221643
40.014354709490966,120.515482610241,5.445727622008187,0.0,0.11911041544053841,13.490407021218715
12.825394494004572,13.86341776356131,5.445727622008187,0.0,2.1056306178438042,14.274079130461711
15.505284843275318,12.427339688239227,7.361476649337485,0.0,1.3618500043201063,10.40942106650201
15.746362130016678,11.945414110075331,7.361476649337485,0.0,0.5541009857323154,9.247297303951562
16.108456832145727,13.381813451815496,7.361476649337485,0.0,2.5674959846844163,8.907333211205785
15.401447095776591,12.49276286019917,7.361476649337485,0.0,0.1,9.15418612303964
15.432902089004104,13.03153682672397,7.361476649337485,0.0,0.6995696966286649,10.66185067638516
15.696995140213742,13.329965937874654,7.361476649337485,0.0,2.2323828271239616,11.924905693122845
16.096983897634026,114.3326706550473,7.361476649337485,0.0,2.223269291361767,12.656641054639099
45.125583771739336,110.5442677530048,7.361476649337485,40.29320900040681,1.2981097428241843,14.447103548788023
87.58077776938045,98.33399952252057,0.0,255.96220332044817,0.756090307725525,14.26110769346093
85.07174701016724,29.522942181830352,18.347176694022373,179.76794371357718,3.1481754952648524,17.45718215179013
85.4331351198932,36.93919087236156,48.7727153626272,492.1183794316029,1.660101920379169,15.844619605787136
91.4532745112555,28.3850848528667,507.8792820550693,312.67431532031816,1.4163430591126371,21.15028573027469
85.76432793567571,31.323492596003266,137.1412322451447,370.79455747277257,2.2038757144518852,18.644207492429334
88.22611348751241,34.177636532837504,120.82282185464072,476.59234001503506,3.5881026761091523,16.81957182617592
88.13350846034407,36.760779242070086,120.82282185464075,391.0868697599343,0.8550230686479596,16.6352661085524
83.21870664030926,32.006880034677096,176.48410581969853,242.31170395327942,2.763198412806526,18.82901678366512
81.49660505727972,32.57109178510432,80.60844722341818,238.6225006479587,2.0936250897201334,17.370512292793048
88.39767996683366,30.224928703846693,48.77271536262723,168.26860247041785,1.6182568829541828,18.1410327215284
83.4684088128176,118.18512680958553,18.347176694022373,17.80481470778763,2.334859412187433,16.951461292504387
81.96561357200342,106.23455875374376,1.6545333550523505e-21,0.0,3.5455022070068045,15.167637667068846
48.50657674937814,109.97733283787342,7.361476649337485,0.0,0.7704595054139515,12.971414278541463
45.61874281145618,124.15001558673617,7.361476649337485,0.0,0.43403287383699635,10.93405783820519
45.967313786863535,112.94172099417237,7.361476649337485,0.0,2.691400096032016,11.57183242754354
16.615067123863625,13.953938878935194,7.361476649337485,0.0,1.6198876794600314,12.69777592238309
14.90493177546973,12.840352588284926,10.420375778918356,0.0,1.018194396949514,11.085438336147103
15.094786574864699,11.576406303414354,10.420375778918356,0.0,1.36265822185138,8.496087861865297
15.469644154899507,14.215099886739752,10.420375778918356,0.0,1.906989099578594,10.488170723866325
15.572908635539132,11.632060871546036,10.420375778918356,0.0,2.0819718458250898,10.942672099526535
15.265390662465316,12.37414099078496,10.420375778918356,0.0,2.9276763703026005,9.4385115656501
15.140729652188451,12.792312954784332,10.420375778918356,0.0,1.3626966867642378,11.630559869261655
16.396540172961178,112.3684941238846,10.420375778918356,0.0,1.1786534424326822,12.315712412758552
47.42917270056612,99.61964627521718,10.420375778918356,52.324598969243944,2.1500223898521855,11.478667707933536
87.7873514438659,96.2897132082489,0.0,222.2415295102626,1.7161357082786834,14.765080375611976
85.91766248005588,32.92294998605703,25.97094098656581,142.14642079373712,2.253950434716569,16.10485230505199
87.0219894942183,31.943689119610788,69.03914065699564,192.2419567564487,1.9090922259296739,17.852976199852467
88.68734849310906,31.284784442498182,145.48871367390407,380.8956366828195,1.2979466183473356,18.6375295378881
83.69422063232432,33.06286192686839,150.6713647598011,381.9719793182857,2.0922276926382595,15.62599689829167
86.95827109602924,29.370649839977855,171.02807851845515,580.2387225076908,2.6501251950528406,16.685365080373142
88.07431273015237,28.023214593489232,342.38187519032635,529.3759058301544,2.967465974020145,19.000952235902542
90.27104760362369,38.06069827889747,259.99295226270306,392.58293436023,2.0026598474743,18.86278156661414
91.314328417756,32.7708838427401,114.10350817301317,250.34709726113832,1.0999611595317196,18.465072479686377
86.4536366604417,32.952870293101896,667.7360324841306,127.90103724450425,1.5931167945528077,22.835923695817826
89.21983461576195,109.68057939686254,25.97094098656581,29.06197321004841,2.484474759248127,17.084735101129304
79.36193854297898,125.40246117510394,2.3420381697402612e-21,0.0,1.3300297457648398,16.967023975770534
49.24932088579872,112.00657796503488,10.420375778918356,0.0,1.9340101970994306,15.659401980329356
46.03314847506404,90.92165764237419,10.420375778918356,0.0,1.3289205382314255,14.170210031638167
46.71753918743632,111.69256793283921,10.420375778918356,0.0,0.6177917847389223,11.755495468129036
15.893543003022721,12.707330398958572,10.420375778918356,0.0,2.0392371914162633,12.538426041083266
15.613761707904438,12.823113051492106,4.497380571207551,0.0,0.1,9.594364695700053
15.778415317527381,12.793027870745634,4.497380571207551,0.0,1.2423886660378076,9.99877291737788
16.433103527267335,12.32928879834467,4.497380571207551,0.0,0.5351186192425547,9.48965881090051
15.505162566455738,12.228818097908498,4.497380571207551,0.0,0.17340171954470412,10.476812036567376
15.17448489047149,12.690102186536288,4.497380571207551,0.0,1.422163076192382,14.225590367516675
16.539346578703782,11.288704869482649,4.497380571207551,0.0,1.5346480192674778,8.588379219010353
15.933852678986906,87.71279883549629,4.497380571207551,0.0,2.2156213644137077,13.247094418205936
49.77160161256599,104.81582167613139,4.497380571207551,51.812681001474395,2.4665141732930334,10.763354145449604
88.50806040146318,104.95459415388473,0.0,256.81978708763654,2.5313916109909695,13.509806333960015
82.84711971194585,34.78644150814039,11.20892450397629,331.8702713772056,1.8052904347129435,16.8864062085053
87.94320139213492,31.835530193035993,29.796937887000773,212.79185511587585,2.431842085726075,16.31412416128736
83.7261871698927,29.396569245920425,49.246487041487356,404.7681195835807,2.3379601188561883,15.429514090496397
86.29206147400588,27.456918280485286,65.02898579521226,317.5174273529184,1.979761454010226,16.608850183891967
86.07686372751276,30.18549020251215,162.5113484666933,255.5995262234395,2.390156278795002,19.100804061202453
82.08601372868306,33.598551334549555,73.81483871397403,497.1919513918786,3.8635527500024707,17.12215418506846
84.16912284327167,36.247767148863204,65.02898579521226,270.6899249224238,1.2794042448436773,18.406095322173403
91.98025884265462,32.64062207320594,49.246487041487356,200.92105822212235,3.323785235296461,17.75016350763764
86.88979137127805,29.34466628512611,29.796937887000798,86.40851070230241,0.5981837065300168,16.06873073598163
85.81835134961004,108.76394316055254,32.138682672100344,29.429929671746894,1.2144660192635368,19.433620266632154
90.96492150338229,109.05611255075799,1.0108116237924852e-21,0.0,1.0365774228989104,16.20385884653127
46.498525303640456,113.19994668935337,4.497380571207551,0.0,1.7344154632186985,11.179990252657754
46.92884389355226,127.49158117795197,4.497380571207551,0.0,0.3965693994410275,13.462109424388224
48.45665862862981,128.2217924534675,4.497380571207551,0.0,2.4927493288684257,11.225024435491585
15.49739059890303,12.820853869434117,4.497380571207551,0.0,2.1729526089503595,12.667927010092313
15.334671448548809,13.190392914518142,5.111990975757675,0.0,1.5549860866905996,9.556639694740406
14.625397909737387,12.170539791411596,5.111990975757675,0.0,1.0832466468694362,10.173714450170591
15.245271981450129,11.221695217872146,5.111990975757675,0.0,2.854787040969729,10.967003335997898
15.24078763006732,14.859871887601255,5.111990975757675,0.0,2.3120482384883814,11.644451903626122
15.760586637558585,10.58461346738272,5.111990975757675,0.0,1.4134643535838733,8.944976191805793
15.398699598693735,11.090726069628865,5.111990975757675,0.0,2.0708058284584134,10.8793434390196
16.701487016971193,118.94609671492826,5.111990975757675,0.0,1.8295964481889988,11.497104450785779
45.56481135102641,104.13824016685813,5.111990975757675,50.86434747149778,2.0125895366473183,12.194252388256562
89.89795905803228,94.63238797302749,0.0,105.19311978578673,1.517967584518047,16.857703777948856
86.84158785366046,34.27502944083221,12.740732078381965,387.28294156348227,1.9284235298158452,15.85227116437873
88.36090689046365,34.50993859571955,33.868976656930194,423.8113240401319,1.0034222662431203,14.318196486024643
88.2036631699247,29.035017322615865,55.976494174309146,415.31320345243563,1.812854623899455,18.414742462855568
80.53162311824478,31.114602021179106,422.3340719444082,514.1305889924063,2.681892428525106,20.856858328183918
86.24292612780883,34.77823924563488,272.166398618246,361.8900377686149,3.982799861872033,19.621923613510205
85.59413171754642,30.376045059436724,83.90234791304911,459.10924768610033,4.065406759101349,15.930467468596191
83.34046991490276,33.23362572039596,73.91582350758055,260.6938091849251,2.155004741726029,17.34687461338411
87.46242371814142,36.20451168455231,176.21296881710916,163.43124481434603,2.181822908485392,19.573990756444903
90.71555014640832,26.279539437993094,33.868976656930215,166.71742397770217,1.0359467753389202,15.976445343845231
79.35459920013929,113.80591573108279,12.740732078381965,30.103620921386376,2.180324933060758,16.875251559746552
84.88952030597075,119.44891294659169,1.1489487752268941e-21,0.0,0.4119935549195518,16.4067496780813
45.29921102631376,100.2264177475697,5.111990975757675,0.0,0.9076411060488957,12.819126710160088
47.159236840692984,112.0428373872369,5.111990975757675,0.0,1.7476037467141476,13.08495820302443
46.5982137496345,126.77650730916739,5.111990975757675,0.0,0.7860250308068322,7.347621407423605
15.400949462078525,12.267512245306355,5.111990975757675,0.0,0.1,9.84451383077959
16.010435943095384,11.45630050667881,2.2119161966430365,0.0,2.170595606993412,10.360902771929966
16.4559211210687,14.176065096088752,2.2119161966430365,0.0,0.7361220994915803,8.468478536053915
16.93832928594504,13.462281761271651,2.2119161966430365,0.0,0.1,12.652473570054916
15.337914533926519,12.928389456835195,2.2119161966430365,0.0,0.20405778698678118,8.19494124206024
14.82910257706704,12.897672499807657,2.2119161966430365,0.0,0.8270884670719261,10.079688268974234
15.949114601021728,14.069413769949138,2.2119161966430365,0.0,0.7561056599881587,11.57154035534041
16.443828855470496,106.45047566407679,2.2119161966430365,0.0,2.4401222239901066,14.365766547756635
48.20662178115864,109.37149305695428,2.2119161966430365,56.48173159828637,1.3754305363771984,11.01478720697822
90.4303495837383,98.23784759520505,0.0,166.5152915168343,2.8059318139223413,15.948602242389903
85.68922542293434,27.51487697710246,5.512809348628721,339.81701499841944,1.2275650141456822,15.254482386096926
84.69513529771532,34.11697562054198,14.654825954594964,371.93927414884547,2.0810491082063742,14.731593637585537
86.57159605657597,35.36241259633207,24.220565858314654,456.53594219607623,2.6415468156642623,17.72543895029856
85.41729386147784,31.916138884051545,31.982765223953262,305.79950422431375,2.55477640395091,17.96654777265542
87.98903646150713,34.808167117863135,36.30385170187939,384.8846308495129,2.4003760145551767,17.167234603575544
88.78276481641062,31.628446737740017,36.303851701879395,183.26826682600984,3.650397571015789,18.30855974164249
88.98546080345922,32.26418218057197,31.98276522395327,406.41279260166516,1.3722804464255136,17.489589524021095
87.59433478439422,37.05631484980691,24.220565858314654,344.7211419748059,1.9000470680794075,17.83823424717209
86.90906020479056,31.742047860363282,14.654825954594973,120.02977498492795,3.06478061760844,18.025479750685225
88.32894967605777,113.71867048570023,6.426632895484615,15.261385064023957,0.5695431164216684,18.582881838375492
81.19224078216773,99.49699166277954,4.971406281993437e-22,0.0,0.3502184997293962,13.382409546327274
47.35517597235219,123.45908477742208,2.2119161966430365,0.0,0.7808494983530821,17.403406676141863
47.1319906394735,110.35588481934768,2.2119161966430365,0.0,1.6488963605903377,10.240448734463627
47.35871892954,118.3780261030788,2.2119161966430365,0.0,0.6641517143244873,11.976178971604089
15.64473466646535,12.672359349069973,2.2119161966430365,0.0,0.435769317764858,12.25790529913814
13.505812028385947,12.53637557588838,3.7046429613797462,0.0,1.06712559916313,11.158094587899521
13.103236516753348,12.877561330543891,3.7046429613797462,0.0,1.4672957144712955,9.402955816547564
13.784873758207006,12.957513566858216,3.7046429613797462,0.0,0.6361193981745746,9.888525025898815
13.522529415805584,14.223122222020633,3.7046429613797462,0.0,0.8425450022725993,9.597503694290205
13.393346368392676,14.581020330960284,3.7046429613797462,0.0,1.700155751091311,9.852559650880657
13.054072016326248,13.67674370653925,3.7046429613797462,0.0,3.284643136552299,12.646684422220074
13.659193592565407,114.57934520007753,3.7046429613797462,0.0,2.119561961765968,12.7362316303823
40.2472064034572,111.10650695661268,3.7046429613797462,75.96532654825432,2.6011832082630684,12.126067828133664
71.66987156745324,108.11518932810603,0.0,247.10761396252056,1.6020131560694937,15.550108214584604
