ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
101.20716641873608,118.68219529306582,89.00783545543587,88.5595576366625,0.5500092911731738,13.812954477144615
102.29565532079305,29.27209679953228,113.16710507905417,128.72539033542853,1.1176457348900903,15.06346345189035
102.38137749828918,30.3776059364574,115.71018609206664,160.122064869416,2.507822905098742,15.11224380930952
102.38137749828918,35.92099292153362,109.35248355953547,177.33367113574408,4.385874981237097,16.42565437940508
104.32643140979029,27.94192167796064,109.35248355953547,177.33367113574408,1.1875406044275683,16.664814898309732
104.32643140979029,34.46651408014719,113.16710507905417,160.122064869416,2.0575106687347833,19.97350085137583
104.32643140979029,28.826136702111377,127.15405065062266,128.72539033542853,1.3257109080734322,16.34786185883847
104.01525305227395,35.74140631497693,127.15405065062266,88.56118305986266,2.6916167045987907,19.415697066932886
101.44784242574015,26.85831801369377,114.43864558556041,48.46524355870285,0.9588864647614982,19.052216105584503
102.71248012274354,27.940979517748275,72.47780887085491,13.811220931626188,1.1767464152360907,19.2398727173362
96.0759573760127,111.89952788078462,39.417755701693025,0.0,0.9352241917585843,16.41076660083005
95.60983232774407,126.0962603800168,27.973891143136985,0.0,1.664048527341786,13.840359851468811
48.76224827828344,116.71023077404168,22.887729117112077,0.0,2.6240346465830027,14.087487237130208
5.726307133293144,113.8577069177817,22.887729117112077,0.0,1.3382826144199296,14.201895922731286
4.461669436289748,129.59897378186974,0.0,0.0,0.1,12.47221921592036
4.150489651022278,15.241449119970397,0.0,0.0,1.3377100190853672,12.066788811702683
3.589106565791111,13.699147575790322,0.0,0.0,2.0275435490995153,12.903268314006734
3.2622182906556754,12.352231316774665,0.0,0.0,0.27001392933153695,11.328742451794092
3.2622182906556754,12.565131244630358,0.0,0.0,0.11649702429803488,10.617103018103723
3.2622182906556754,11.660014725052381,0.0,0.0,0.5586269417754037,7.6891949268201385
3.2622182906556754,13.104850119144213,0.0,0.0,2.091589992595106,9.679563233187611
3.2622182906556754,11.30522329458462,0.0,0.0,1.763424464596217,10.88400092326997
3.2622182906556754,108.59150561217504,39.417755701693025,32.01966096296679,1.763884748835781,9.353770956125757
7.172507272618553,120.68637605972442,54.676241779767736,112.36086041341426,1.2008363076734863,11.620261665196608
102.9563245152301,109.97036194387817,89.00783545543587,205.3147237738358,1.520938791106673,13.916761883512295
104.06362571332645,31.28021592749317,113.16710507905417,298.43439448771977,4.029430694377003,15.196139868665878
104.15082942267574,33.87003727284265,115.71018609206664,371.22382265774064,1.482316949528614,17.07815612377293
104.15082942267574,36.71338695743128,109.35248355953547,411.126869608059,3.528731256238635,16.839928958976543
106.12949959790409,36.58328605167896,109.35248355953547,411.126869608059,2.364153272575478,18.1556033047889
106.12949959790409,29.890229481935236,113.16710507905417,371.22382265774064,1.2084596803151237,17.556459856845116
106.12949959790409,33.82677061291404,127.15405065062266,298.43439448771977,2.020236822126553,18.382460569637654
105.81294316131722,32.08893612581748,127.15405065062266,205.3184921227781,3.798619362208363,18.859603246591277
103.20116011291515,34.59714244457559,114.43864558556041,112.36086041341426,1.7227621965239368,19.992487716439783
104.48765447625077,33.497396279923606,72.47780887085491,32.01966096296679,2.9511820025962896,16.375903637901814
97.73643305841019,94.81940760722557,39.417755701693025,0.0,1.0886516664321044,16.535713712570836
97.26225199562195,113.74259751226158,27.973891143136985,0.0,1.710282747565659,16.658408211544817
49.605003632447975,118.85850627670929,22.887729117112077,0.0,2.475400063306923,12.160050313562115
5.825274596167955,103.57434390739321,22.887729117112077,0.0,2.830388443157918,16.280903732438055
4.538780232832327,122.43836601234563,0.0,0.0,1.19816899109532,14.087986854195364
4.222222343818588,11.415024148603887,0.0,0.0,1.537715428101963,8.923780872513843
3.466700762216902,12.169623390686263,0.0,0.0,0.1,11.38921163029251
3.1509609501497735,14.394964396488138,0.0,0.0,0.5977573608359965,9.58585702707266
3.1509609501497735,12.080871099581161,0.0,0.0,0.7101704331738906,9.700218435147939
3.1509609501497735,13.596925637569742,0.0,0.0,0.2730454911987052,10.95828942310199
3.1509609501497735,11.176283333374966,0.0,0.0,0.8955663474496494,12.40773817169901
3.1509609501497735,15.164567243035748,0.0,0.0,1.1152814306680099,10.769003945018987
3.1509609501497735,101.46611372778601,39.417755701693025,14.400702282725353,3.723573176801062,11.617568174349694
6.927890262715641,104.79306911380502,54.676241779767736,50.533804868073666,2.2312528633941446,13.819214446164185
99.44501845498334,105.48958614728738,89.00783545543587,92.3393978076978,1.7401472838066965,15.154174965983854
100.51455535423062,34.07967384726153,113.16710507905417,134.21956187836113,4.561829688675356,13.820819605729067
100.5987849974936,28.55013204423594,115.71018609206664,166.95628840456132,1.2486815267093543,18.88174983556304
100.5987849974936,32.486125175824675,109.35248355953547,184.90250900851316,2.090894874111177,16.159696117031565
102.50997299899223,30.78720105296847,109.35248355953547,184.90250900851316,2.541042343032683,19.207353457692488
102.50997299899223,28.1071512121965,113.16710507905417,166.95628840456132,0.9612304882617587,18.837500763017395
102.50997299899223,35.066517720334645,127.15405065062266,134.21956187836113,2.6800590710667027,19.205726366037535
102.20421266006552,31.58435024264106,127.15405065062266,92.3410926061305,1.0022848939929145,17.224016663819476
99.68150398071347,33.13055310659255,114.43864558556041,50.533804868073666,1.0275633979018757,15.1745667699478
100.92412269604279,32.96759808869295,72.47780887085491,14.400702282725353,0.9636368954396297,17.0925653609075
94.40315041335877,113.86578273055959,39.417755701693025,0.0,3.2517840441178203,16.270320278933163
93.94514120642555,135.4862560299841,27.973891143136985,0.0,2.014975541656396,13.894483801907258
47.91323432450797,116.55760285139247,22.887729117112077,0.0,1.8144134895353135,15.673155270368273
5.62660470300272,102.41756630654639,22.887729117112077,0.0,1.4473248318419187,13.18367014533536
4.383985987673403,113.25243046868415,0.0,0.0,0.7441877908232983,11.082631490111428
4.078224245854569,13.519727124916594,0.0,0.0,1.48673564181118,12.345420374855038
3.466701905882971,13.553898913745373,0.0,0.0,0.9531160129991649,11.728858842586943
3.1509619896531427,11.868707827327768,0.0,0.0,0.3098564957729903,9.33730524219551
3.1509619896531427,13.96666180763856,0.0,0.0,1.730211522359085,12.125618354669705
3.1509619896531427,11.166618393974119,0.0,0.0,0.3915155079052595,13.776693095744893
3.1509619896531427,14.189900610721073,0.0,0.0,0.669884298857348,9.176383097707411
3.1509619896531427,11.627878195297098,0.0,0.0,2.4798798998546094,11.171562381744554
3.1509619896531427,102.11763977784781,39.417755701693025,30.522722406858236,2.077646862254947,12.78104515740412
6.927892548229611,112.85721140118216,54.676241779767736,107.10792209077229,2.126341832779315,16.660644621093944
99.44505126193759,104.99511916514041,89.00783545543587,195.71613600273793,1.7219148326871345,13.174864531844566
100.51458851402556,34.623416146055284,113.16710507905417,284.48240567390116,1.774321666001224,13.901429903573595
100.59881818507591,34.10852109524582,115.71018609206664,353.868883961635,2.598219820781131,14.855901735128507
100.59881818507591,35.84429839485196,109.35248355953547,391.90643928306866,2.8042513058575045,18.936092970889753
102.5100068170763,35.26174561237565,109.35248355953547,391.90643928306866,2.1897160583125954,16.677885153842485
102.5100068170763,31.32026479780525,113.16710507905417,353.868883961635,4.215249779459552,16.86403245713548
102.5100068170763,34.14564824786301,127.15405065062266,284.48240567390116,3.9638826486877723,18.621981449098364
102.20424637727913,28.53096515958586,127.15405065062266,195.71972817908335,1.8119895711177796,18.60156572858788
99.6815368656844,32.34944724092176,114.43864558556041,107.10792209077229,2.8716493933805562,19.34616277936264
100.92415599095416,34.6280603100602,72.47780887085491,30.522722406858236,1.8998988860352204,17.241846636312665
94.40318155699859,118.25281404374256,39.417755701693025,0.0,1.6934459162156783,16.648928614996034
93.94517219896794,121.1805478869999,27.973891143136985,0.0,0.3461210103249638,15.152900713096768
47.91325013110453,115.00377056096019,22.887729117112077,0.0,1.5974377601174454,12.319070070766013
5.626606559222026,127.56808993532894,22.887729117112077,0.0,2.6851181371874646,12.94084726710003
4.38398743395226,116.24730835808383,0.0,0.0,2.0284797910605423,12.369780815434646
4.078225591262497,12.515931810299785,0.0,0.0,2.0015993000122028,10.781368111772448
3.5930202841409655,13.921978109071816,0.0,0.0,0.33491056485715376,8.44653418615327
3.2657755557720307,11.538633680740961,0.0,0.0,0.8495044130961742,8.691127774429026
3.2657755557720307,13.52107467725804,0.0,0.0,0.597590383176201,10.198244834384255
3.2657755557720307,11.915815730803777,0.0,0.0,0.8787996642901119,11.792743119928595
3.2657755557720307,14.329043902407692,0.0,0.0,1.6116168967285438,13.316641310274047
3.2657755557720307,12.728531656623332,0.0,0.0,1.2178690479669998,11.153143786000605
3.2657755557720307,105.12307287721981,39.417755701693025,23.61289294298291,1.8139104275573081,11.182005375158266
7.180328487400769,107.43258570007909,54.676241779767736,82.8604953372863,1.6488116785496045,12.663276353016187
103.0685925822553,87.94502415866621,89.00783545543587,151.4093043551231,1.4122991270198624,12.68769392693641
104.17710122987658,30.80847941195217,113.16710507905417,220.08038797452417,0.986850219340714,16.474211273604208
104.26440002995423,35.21321936414504,115.71018609206664,273.7589380612205,3.4157157739894313,19.46373422529581
104.26440002995423,34.75618906284431,109.35248355953547,303.18543251493895,0.6968651090006484,16.046941579440663
106.24522783344776,33.23588373402757,109.35248355953547,303.18543251493895,0.5813352323787595,15.933356080121834
106.24522783344776,28.99139471429364,113.16710507905417,273.7589380612205,3.1312040147626616,19.630745081368676
106.24522783344776,34.02230899823231,127.15405065062266,220.08038797452417,5.228022265434046,18.734394103495415
105.9283262099148,34.35483893453416,127.15405065062266,151.41208332334048,2.632728866981619,18.623413625226483
103.31369515935536,32.62224475412174,114.43864558556041,82.8604953372863,0.4981264568493846,20.103679288621166
104.60159237225939,35.68024447153779,72.47780887085491,23.61289294298291,1.143461925484371,15.036014425020118
97.84300912810839,110.60307844438205,39.417755701693025,0.0,3.778485727924291,14.165691933338618
97.36831099760634,112.22773307460024,27.973891143136985,0.0,2.44229187253667,15.050021487366156
49.65909509209181,93.74403561975677,22.887729117112077,0.0,1.5792680539426232,14.352422047517717
5.8316267296758495,125.60958549498213,22.887729117112077,0.0,0.6862825732479936,12.689618200705908
4.543729516771818,119.93774797808047,0.0,0.0,0.1,15.948446174289549
4.2268264392282004,11.250906861861441,0.0,0.0,0.1,10.9635265692019
3.5364716287567584,11.171057040006087,0.0,0.0,1.445970832028794,9.951415317097993
3.214377232951353,12.092464147534148,0.0,0.0,0.1,10.564416927809493
3.214377232951353,13.825404259659567,0.0,0.0,4.064176682567617,11.697935223664098
3.214377232951353,12.687625092387826,0.0,0.0,0.5466379289706593,9.289759935712704
3.214377232951353,12.163021606673263,0.0,0.0,1.9773899654117053,10.557023265258845
3.214377232951353,11.953639471193164,0.0,0.0,0.6915395144793063,12.912104691249642
3.214377232951353,95.2564125108695,0.0,32.4585758644329,1.7626478938997285,13.823814505286004
7.067321076067295,87.9117965347851,0.0,113.90106585262987,0.7092242300736011,13.532770825418263
101.44645024462508,93.95446668070217,0.0,208.12910996796072,2.6631028238608017,17.86919168602582
102.53751265800678,29.716496992839364,0.0,302.5252342690083,2.228959099906629,18.247857606097583
102.62343750821198,34.274820414788586,0.0,376.3124357986525,1.0333696026162817,14.132430584054461
102.62343750821198,32.0691200618188,0.0,416.76246049307167,3.230862999779061,14.532090150858899
104.57309010533955,30.3534794081546,0.0,416.76246049307167,2.2797800387303053,18.89927814257986
104.57309010533955,38.50527916405609,0.0,376.3124357986525,3.6740964232760835,20.153356627762083
104.57309010533955,30.77386802477867,0.0,302.5252342690083,3.5854005389623964,17.90446637835646
104.26117602968628,35.53446757739745,0.0,208.13292997218156,3.5360657585727604,17.352014473214602
101.68769528125219,36.71488225024806,0.0,113.90106585262987,0.8191295493161527,16.475270579923283
102.95532295769291,28.41810312209091,0.0,32.4585758644329,0.8475246382255822,15.318014094624704
96.30310949844012,117.6922933437286,0.0,0.0,4.194581487032599,17.946119049511843
95.83588239199875,112.15588502749902,0.0,0.0,1.5060125171715921,14.70493859484729
48.87753672810232,111.39406764820461,0.0,0.0,0.7932443088413771,14.69430599116054
5.739845825537532,122.19832700531265,0.0,0.0,2.0698477626100535,10.467620062394504
4.472218149096807,111.16993215347807,0.0,0.0,0.6749814572679573,13.745011409157486
4.160302642316791,12.48419219182047,0.0,0.0,1.7965755156310454,12.294845072732354
3.4503082443707647,12.825160508549695,0.0,0.0,2.195002675500393,8.747263919576866
3.1360614283419608,12.611664760888369,0.0,0.0,1.993887469601286,10.753239262158852
3.1360614283419608,11.77948698470739,0.0,0.0,0.6988373196882985,10.235514374380935
3.1360614283419608,13.827742765041373,0.0,0.0,1.0796624234061736,9.689463650169188
3.1360614283419608,14.090472176047903,0.0,0.0,1.2103535928894968,6.4099067370994804
3.1360614283419608,13.357363333116625,0.0,0.0,1.5147846157562763,10.409478317716301
3.1360614283419608,100.86708194349475,0.0,14.983172232265769,0.8559657420878304,12.682046053753734
6.895131287379384,98.13264667373622,0.0,52.577762321933456,1.6816184213120526,12.370275728843781
98.97478627991372,98.14588107645196,0.0,96.07427985203816,1.94109326268248,13.895856779951114
100.0392658050435,38.62917854908505,0.0,139.64838471628667,2.0955813744398317,17.508810694485348
100.12309716301301,34.938379584073274,0.0,173.70922440540588,3.0515966049048737,16.112137318370124
100.12309716301301,30.315713795683322,0.0,192.3813217065077,2.189926777652923,13.911627238593784
102.02524798894595,32.928214351336564,0.0,192.3813217065077,1.524467400979967,17.415225409251512
102.02524798894595,31.557408934741655,0.0,173.70922440540588,2.5691598685724744,18.24119377458797
102.02524798894595,34.01788097800635,0.0,139.64838471628667,2.959748150159969,16.990367349646693
101.72093345747605,33.91309766725229,0.0,96.07604320054143,1.5940998629382355,19.194225533857338
99.21015356860327,35.317385100154226,0.0,52.577762321933456,2.2861725201231415,15.499157491445734
100.44689648129945,30.28855320747829,0.0,14.983172232265769,0.926712588485771,16.850214811249376
93.95675903607331,117.98032239525291,0.0,0.0,1.2937362247487236,14.017760983074457
93.50091555517568,100.63360022079756,0.0,0.0,2.968563730660284,14.820143939313333
47.68667350988826,105.23129478798602,0.0,0.0,2.8629326526906,15.290594125832474
5.599998940252044,125.27518383019391,0.0,0.0,1.4973168009932805,12.950603263857726
4.3632560275558765,108.10159971244614,0.0,0.0,1.7686611044570402,11.898319074032011
4.058940099827506,12.12545485003023,0.0,0.0,2.2913869180414896,11.441627328146337
3.520806804450077,12.991390802467947,0.0,0.0,3.0683857680815425,10.870253720965204
3.2001391278863673,13.7225514720804,0.0,0.0,1.157917231109385,11.394628708548048
3.2001391278863673,11.896740132332539,0.0,0.0,1.3831020517425774,11.26742771730169
3.2001391278863673,9.379958818089513,0.0,0.0,1.1123807534731185,12.486544652415166
3.2001391278863673,12.094967828170748,0.0,0.0,0.296640949825447,11.005027995800479
3.2001391278863673,14.25385320107095,0.0,0.0,1.3532535789308147,8.898190265232948
3.2001391278863673,106.8548836244604,39.417755701693025,24.11012215444587,2.500911473553698,13.50462703208068
7.036016330943574,115.01463836750962,54.676241779767736,84.6053327385092,2.6861016846699806,15.207164641040968
100.99709252697892,94.58328969745598,89.00783545543587,154.59761038752842,3.236048870475058,17.9102466584214
102.08332207223458,28.237569704073454,113.16710507905417,224.71473743925398,0.8132854326124863,17.430539134219483
102.16886631775145,33.7026262368836,115.71018609206664,279.5236252273294,2.1638931388676963,15.482256517253292
102.16886631775145,33.124059117981126,109.35248355953547,309.56976898317583,1.1571859075727196,17.326907298623233
104.10988291589497,33.29444123298087,109.35248355953547,309.56976898317583,1.44672427005595,17.275865627971534
104.10988291589497,34.92579127089148,113.16710507905417,279.5236252273294,3.5192451555273987,17.4716170501457
104.10988291589497,33.59638080217188,127.15405065062266,224.71473743925398,2.090420559707227,18.04747604638922
103.79935046568842,33.55460574216498,127.15405065062266,154.60044787395356,2.7377277391211567,20.010022091000035
101.23726896713183,34.35901823588297,114.43864558556041,84.6053327385092,0.7659467271380207,15.298048821014923
102.49928167845414,33.80628324368627,72.47780887085491,24.11012215444587,1.598110370249943,15.542312808806074
95.87653424241,125.0256939208749,39.417755701693025,0.0,2.1181078599809213,18.04694366649411
95.41137672150529,126.43975491992751,27.973891143136985,0.0,0.6273870120008997,17.433482574165176
48.66103335814364,131.33660717961496,22.887729117112077,0.0,1.0057945620645206,13.228460570167739
5.714421140754724,110.92356919890156,22.887729117112077,0.0,0.16307117566243629,15.658550468691908
4.452408429432413,121.4980613253646,0.0,0.0,1.6199440673297003,13.681527257605795
4.141874554438301,12.61486369665881,0.0,0.0,3.278269211518266,10.98763530382959
3.4507301550602856,12.133098653229561,0.0,0.0,2.1493219310954315,7.092522444402559
3.1364449122935087,12.28287806607642,0.0,0.0,3.350529817978754,7.84379639686938
3.1364449122935087,13.514753738263988,0.0,0.0,2.3006586011070893,9.222257386112748
3.1364449122935087,13.43498265697744,0.0,0.0,2.4266428878891535,11.485724585310681
3.1364449122935087,13.416428510407973,0.0,0.0,1.6055884126462288,11.89007083921133
3.1364449122935087,12.765257806527893,0.0,0.0,1.5797829998414943,10.681421504920719
3.1364449122935087,104.02841072980436,39.417755701693025,32.00870440568163,1.444027851839097,11.862611019483348
6.895974438016879,110.80370242968874,54.676241779767736,112.32241252962332,2.740363470236499,13.125524212204303
98.98688911750588,91.60824974371778,89.00783545543587,205.2444687347485,1.1466060481441314,13.881415398100984
100.0514988093508,32.56406945591432,113.16710507905417,298.33227555701507,0.8346662651372494,15.490249243440486
100.1353404183888,32.73388598512965,115.71018609206664,371.0967964820647,3.870728089028457,16.164460682404968
100.1353404183888,34.45859109960188,109.35248355953547,410.9861893209211,0.6060131561147122,14.526608818635449
102.03772384318239,28.989354128948655,109.35248355953547,410.9861893209211,4.380653385001703,17.362281683336064
102.03772384318239,36.38734773834528,113.16710507905417,371.0967964820647,2.7677784714352525,18.03932897311613
102.03772384318239,33.055439103514125,127.15405065062266,298.33227555701507,1.6951373458646037,19.694221436418477
101.73337209951441,33.19310942140683,127.15405065062266,205.24823579422898,2.5414582270962907,16.82626652522306
99.22228518738484,31.45641263093621,114.43864558556041,112.32241252962332,2.8600290247649927,17.979482059682326
100.45917933151254,33.89885812247179,72.47780887085491,32.00870440568163,1.1905733913371765,17.88220953675581
93.96824825911729,117.44884991064987,39.417755701693025,0.0,2.427820296167471,15.987001649315479
93.51234903675434,128.31607099683652,27.973891143136985,0.0,2.425216275540477,12.61260176988043
47.692504733036024,103.50761383812456,22.887729117112077,0.0,0.821115211912468,15.724625948417632
5.600683719479538,118.64310896777516,22.887729117112077,0.0,0.1,14.294958085157035
4.36378957535183,120.82367558081272,0.0,0.0,0.5226226443687001,12.552682487564237
4.059436435254648,12.806172709862384,0.0,0.0,0.46350819374227,11.441590894114741
3.4505690963556748,12.579147543760673,0.0,0.0,0.1,8.067617649692261
3.136298522476874,12.622524429872543,0.0,0.0,1.792694463749971,11.502138262836302
3.136298522476874,13.18162484014254,0.0,0.0,0.9497314643785065,12.433450679150027
3.136298522476874,11.117642742980067,0.0,0.0,2.5841325498698957,8.669535028368378
3.136298522476874,14.003615559505759,0.0,0.0,0.8281114563242915,12.75728298342708
3.136298522476874,12.500662857596316,0.0,0.0,1.4245930515941065,13.072616183929306
3.136298522476874,105.06331844209163,39.417755701693025,23.525374782880252,2.0188368942440817,10.489063629132405
6.895652576654179,107.05429085967671,54.676241779767736,82.55338353549966,3.0272419295720674,12.577365034718037
98.98226902279598,99.6252991775562,89.00783545543587,150.84812518188158,1.9746948856240334,12.110700149492958
100.04682902525629,32.15930014180261,113.16710507905417,219.2646882346948,1.7212460689009672,15.141425290974214
100.1306667210874,27.20837537437369,115.71018609206664,272.74428565803424,3.273800993305335,16.8763329578027
100.1306667210874,34.403521379065985,109.35248355953547,302.0617145830571,1.7018490971796818,15.051581542373247
102.03296135440895,35.30817940083763,109.35248355953547,302.0617145830571,1.075344737044513,18.246662391982262
102.03296135440895,28.077416764959242,113.16710507905417,272.74428565803424,2.0177111498293008,19.02624856453148
102.03296135440895,31.44311852058972,127.15405065062266,219.2646882346948,2.912973450585029,19.184074598485562
101.72862381599475,29.30233961657388,127.15405065062266,150.85089385020956,0.7071888687073603,18.74931377744218
99.21765410584479,32.03787516413274,114.43864558556041,82.55338353549966,2.1278763678237786,15.825222214723855
100.45449051941704,34.1864544702745,72.47780887085491,23.525374782880252,2.029457679566718,16.850072711078585
93.96386240346962,126.24121129704201,39.417755701693025,0.0,3.248779527032738,16.732384779628543
93.50798445965785,127.50054585303532,27.973891143136985,0.0,1.0325259886415499,17.430671228076193
47.6902787423944,129.2666901991191,22.887729117112077,0.0,0.893485121917038,14.207555358388742
5.6004223142625955,114.9182163936559,22.887729117112077,0.0,1.1704971748819928,13.806892375161052
4.363585900690347,106.26446723505501,0.0,0.0,0.895863842295348,10.805816393689662
4.059246965912123,12.880826087679711,0.0,0.0,1.8262509103833608,9.643088435162467
3.499867091855036,13.658598202395718,0.0,0.0,1.526356346041061,8.81199880170139
3.1811065602608477,11.723649827842308,0.0,0.0,1.9025188039201286,9.706602685112172
3.1811065602608477,14.726542431586173,0.0,0.0,2.186170856680472,13.293785130945018
3.1811065602608477,13.933804080310756,0.0,0.0,2.8487613083185037,9.733890707118679
3.1811065602608477,12.785170144831417,0.0,0.0,1.2516839335819627,11.28354631721005
3.1811065602608477,12.260693192372308,0.0,0.0,3.9594689752100094,12.207928214545031
3.1811065602608477,98.4329126051428,39.417755701693025,25.54638597270708,0.9857255525286043,10.563414737880489
6.994170195109664,104.61739569881729,54.676241779767736,89.64535607252056,2.3681958669608947,12.512771945106437
100.39642051970586,102.09137034528347,89.00783545543587,163.80714291361335,1.9976723254406867,15.137331109833514
101.47618980293828,34.97130716373483,113.16710507905417,238.1012165597902,2.9594897483551637,15.878475703098946
101.56122528100077,31.608262846413165,115.71018609206664,296.17512399168504,2.0426525821384267,13.209716461415866
101.56122528100077,33.814304707589876,109.35248355953547,328.01114624247884,2.958598440520218,17.920751057116796
103.49069784052907,32.42479530114534,109.35248355953547,328.01114624247884,3.7629270021961267,16.838324430306805
103.49069784052907,33.20114032923238,113.16710507905417,296.17512399168504,2.7789306043014226,17.277185912151705
103.49069784052907,31.901853267449404,127.15405065062266,238.1012165597902,2.8796677542905473,18.80800694088014
103.18201225685621,34.34006040724901,127.15405065062266,163.81014943191073,0.8809550403379758,20.348815593316694
100.63516852998224,34.3786042087542,114.43864558556041,89.64535607252056,1.207830696296731,17.364158076530938
101.88967552317399,33.69581546713758,72.47780887085491,25.54638597270708,3.9563716820509134,18.797710849489818
95.30631633976702,122.68633410211937,39.417755701693025,0.0,2.1739520232513816,14.039324249611958
94.84392530544909,108.16070824219702,27.973891143136985,0.0,1.686386950425627,15.43209960071301
48.37162581331348,120.02558034082806,22.887729117112077,0.0,1.1024016159800736,13.389125292542609
5.680435085006596,128.69252854368332,22.887729117112077,0.0,0.1,13.588442701158737
4.42592809181485,121.59954674730251,0.0,0.0,0.9244331713355671,11.756247297257076
