ele_load(kW),heat_load(kW),cool_load(kW),solarRadiation(W/m-2),windSpeed(m/s),temperature(C)
171.9754835014495,50.6328048181169,18.41925318862493,328.7966725275538,1.0472419922197933,15.418083660076544
184.33337048712832,57.50359917293812,38.938972351883244,281.6027015934387,1.8813558699656825,18.120172975007556
172.16212184333793,50.400924325577904,18.41925318862493,120.10402536933444,3.221136111401353,17.8506874130744
271.9910327245952,46.856644808330635,335.9427889871288,121.50541806023965,1.717172721706554,20.819530776499228
183.39497356735382,187.68663692671132,18.41925318862493,47.92145812712818,2.7533316373284347,16.00769903585342
172.7991470678623,189.40561223752346,18.41925318862493,0.0,1.1295977458202862,15.783837676935608
88.37074136430319,203.20715914971674,3.683850637724986,0.0,1.038199132421973,14.24417282846724
97.35371178169427,189.17310273629843,3.683850637724986,0.0,2.65254647664529,11.507947246185724
95.94476353981591,201.8655056090459,3.683850637724986,0.0,1.0566951531020643,14.010474704797637
32.86078890667955,24.35579271405484,3.683850637724986,0.0,2.0146612751997943,12.595712907309078
33.341171866716,25.387072506027117,3.683850637724986,0.0,0.5392885738677111,11.997976761482448
33.06766877712319,24.367128704437956,3.683850637724986,0.0,2.9649535311500714,9.047745968707252
32.3759579765517,24.238985493473635,3.683850637724986,0.0,1.4159591648682808,12.379721922459783
36.19524442002897,28.651653799150747,3.683850637724986,0.0,2.0333289741717437,8.30905055671094
30.252397678507716,24.51253049136472,3.683850637724986,0.0,0.362465910923335,11.691714481618286
31.381589316860996,25.27698205313265,3.683850637724986,0.0,1.5181125175208596,14.732786770024411
33.8931914598404,169.0366636601689,3.683850637724986,0.0,3.0417260695044654,10.789725968359601
95.3611969097826,165.3600174254687,3.683850637724986,87.71831414049036,3.0248438804317272,12.390807681241393
183.95334220600262,176.48226606393592,18.41925318862493,187.78150361480505,0.6879277400126121,14.425007503687096
178.74110529339143,54.00845575633738,18.41925318862493,372.94975865909004,1.5568363638898148,14.555593155291419
189.41341735605243,49.502338538905995,18.41925318862493,317.93211745573274,1.9637180583462586,13.949535309456435
168.30835383641767,60.55772173965654,18.41925318862493,286.2583398583,1.3525881194321763,17.206802043010867
189.13341287185892,54.421455897349915,18.41925318862493,280.46663547206236,2.7885166063724562,16.14617650060423
238.95971586131128,51.35646739058507,173.63774568705932,544.880015959546,1.386220498844309,18.84962240716468
166.5113658461193,52.23905668675416,18.41925318862493,230.07276584762542,1.7378138854449088,16.896394104704928
318.4576864454223,52.74581137051498,439.1741337562493,276.8302998929164,2.4401826781083087,20.46413536873822
176.85533849999072,51.014862600876405,18.41925318862493,149.60265824924278,1.8722854636296162,16.564752132689033
171.8613200625043,46.276440696024586,18.41925318862493,175.4300380954888,2.445952369677193,16.62086530649331
160.5001148986957,220.37684841504668,18.41925318862493,35.54924843621184,3.6052953792191436,17.495806282110138
168.27908482207604,194.65938841167358,18.41925318862493,0.0,0.57462693294039,13.464510161814786
98.03857016141671,197.86254559816123,3.683850637724986,0.0,1.9738568594063735,14.616720357961828
98.53912436784798,227.41904732655388,3.683850637724986,0.0,0.6697976135399366,15.200968407069194
93.68858135695451,184.34074989380568,3.683850637724986,0.0,1.0302020444767115,9.864305604213794
33.650155561109074,27.36340947540534,3.683850637724986,0.0,0.1,11.724054119107903
33.85750890643147,24.352018738174433,3.683850637724986,0.0,0.2643960217131427,11.183039357461858
32.57949050846635,26.66772401809451,3.683850637724986,0.0,0.7585442649726399,11.56634778373667
31.161883815162867,26.41913195220282,3.683850637724986,0.0,0.8608632973887659,8.401890714909854
33.042472096679084,27.64445028205186,3.683850637724986,0.0,2.678571828569501,8.41292855644429
33.116717798007144,28.512990932795894,3.683850637724986,0.0,2.0772909564373183,11.57612751451457
33.41893362623408,24.794596130304683,3.683850637724986,0.0,3.655881372869953,11.874366666330566
33.72842229808266,173.6801020122345,3.683850637724986,0.0,1.9120378632143495,12.633056056745792
88.23724364167713,174.56376211324516,3.683850637724986,65.28409831307376,1.181444317579462,13.741712915062358
172.7178412441405,152.880182399025,18.41925318862493,137.42206807717653,1.5101328848121964,13.237279698859242
160.41147741714462,51.97261646136298,18.41925318862493,209.09465622340127,1.595199428143495,15.640973507378567
183.85650894537835,49.94350350101033,18.41925318862493,371.8294933912615,1.6904050209229737,16.696925491174998
175.35528182233884,50.729364550410466,18.41925318862493,351.0451162396842,2.5973758829659097,16.014216778933616
318.4222640973191,46.99354127415972,448.72679290033494,492.12390292689463,2.239819599135463,20.520080163081868
208.14231937564446,55.234548812889436,170.37617169948555,554.4336190296422,1.8784169175578573,18.83176946775093
189.65201611632315,43.47077740709695,18.41925318862493,423.75258691236,1.2366261466292385,16.470361535423002
222.13695195520756,49.10008542082723,207.24491620858316,205.27947736621635,0.6528052074222633,19.105850499333997
184.1008055791437,51.8079658675506,18.41925318862493,330.6739374343778,1.2439184496086215,16.25939589102375
187.7115241396639,57.40715689458023,48.416798394918786,100.87568597416718,0.8037884233789753,18.266370811586846
175.55794026533297,186.49418471889027,18.41925318862493,22.32222326975978,2.481281368181827,17.99521014973808
174.84263640593517,201.6744860692002,18.41925318862493,0.0,0.5615158180766155,14.061569484109496
91.6653630843806,193.7366478145764,3.683850637724986,0.0,2.019961851783398,15.70238097509346
100.81800650668146,209.7438548473684,3.683850637724986,0.0,1.042447505445764,13.841211991221643
94.74586259684132,200.85913768373499,3.683850637724986,0.0,0.11911041544053841,13.490407021218715
30.277852674160815,27.72683552712262,3.683850637724986,0.0,2.1056306178438042,14.274079130461711
31.70885630918812,24.854679376478455,3.683850637724986,0.0,1.3618500043201063,10.40942106650201
32.536975685704355,23.890828220150663,3.683850637724986,0.0,0.5541009857323154,9.247297303951562
33.7807993698851,26.763626903630993,3.683850637724986,0.0,2.5674959846844163,8.907333211205785
31.352165507330255,24.98552572039834,3.683850637724986,0.0,0.1,9.15418612303964
31.46021587462942,26.06307365344794,3.683850637724986,0.0,0.6995696966286649,10.66185067638516
32.367396206157814,26.659931875749308,3.683850637724986,0.0,2.2323828271239616,11.924905693122845
33.74138894054492,171.49900598257094,3.683850637724986,0.0,2.223269291361767,12.656641054639099
88.20604472737143,165.8164016295072,3.683850637724986,40.29320900040681,1.2981097428241843,14.447103548788023
181.71512204327522,147.50099928378086,18.41925318862493,255.96220332044817,0.756090307725525,14.26110769346093
173.12430462441455,47.236707490928566,18.41925318862493,179.76794371357718,3.1481754952648524,17.45718215179013
174.3616825467866,59.1027053957785,18.41925318862493,492.1183794316029,1.660101920379169,15.844619605787136
354.41469118466097,45.41613576458672,482.21236330237554,312.67431532031816,1.4163430591126371,21.15028573027469
209.53281022230405,50.117588153605226,128.41866717239014,370.79455747277257,2.2038757144518852,18.644207492429334
183.9247248183641,54.68421845254,18.41925318862493,476.59234001503506,3.5881026761091523,16.81957182617592
183.60764904017748,58.817246787312136,18.41925318862493,391.0868697599343,0.8550230686479596,16.6352661085524
208.4057950665818,51.21100805548335,159.97513612625212,242.31170395327942,2.763198412806526,18.82901678366512
160.8831666268091,52.11374685616691,18.41925318862493,238.6225006479587,2.0936250897201334,17.370512292793048
189.67918209153152,48.35988592615471,34.301757035092805,168.26860247041785,1.6182568829541828,18.1410327215284
167.63454103202432,196.9752113493092,18.41925318862493,17.80481470778763,2.334859412187433,16.951461292504387
162.48903235925863,177.05759792290627,18.41925318862493,0.0,3.5455022070068045,15.167637667068846
99.54431700826964,183.29555472978902,3.683850637724986,0.0,0.7704595054139515,12.971414278541463
89.85986995181806,206.9166926445603,3.683850637724986,0.0,0.43403287383699635,10.93405783820519
91.02881429879713,188.23620165695397,3.683850637724986,0.0,2.691400096032016,11.57183242754354
35.52104543198811,27.907877757870388,3.683850637724986,0.0,1.6198876794600314,12.69777592238309
29.64659646330662,25.68070517656985,3.683850637724986,0.0,1.018194396949514,11.085438336147103
30.29876258077355,23.152812606828707,3.683850637724986,0.0,1.36265822185138,8.496087861865297
31.586427750963757,28.430199773479504,3.683850637724986,0.0,1.906989099578594,10.488170723866325
31.941149336225767,23.264121743092073,3.683850637724986,0.0,2.0819718458250898,10.942672099526535
30.884800994282475,24.74828198156992,3.683850637724986,0.0,2.9276763703026005,9.4385115656501
30.456580652574736,25.584625909568665,3.683850637724986,0.0,1.3626966867642378,11.630559869261655
34.77038822666012,168.5527411858269,3.683850637724986,0.0,1.1786534424326822,12.315712412758552
95.93120673481853,149.42946941282577,3.683850637724986,52.324598969243944,2.1500223898521855,11.478667707933536
182.42242175035577,144.43456981237335,18.41925318862493,222.2415295102626,1.7161357082786834,14.765080375611976
176.0206841633732,52.67671997769125,18.41925318862493,142.14642079373712,2.253950434716569,16.10485230505199
179.80185412892587,51.10990259137726,18.41925318862493,192.2419567564487,1.9090922259296739,17.852976199852467
216.20296648055938,50.05565510799709,112.27797981934289,380.8956366828195,1.2979466183473356,18.6375295378881
168.4077113509929,52.90057908298943,18.41925318862493,381.9719793182857,2.0922276926382595,15.62599689829167
179.58368497214917,46.99303974396457,18.41925318862493,580.2387225076908,2.6501251950528406,16.685365080373142
242.5390919861709,44.837143349582774,201.28436574869832,529.3759058301544,2.967465974020145,19.000952235902542
240.52035288670086,60.89711724623595,165.74052442323526,392.58293436023,2.0026598474743,18.86278156661414
217.9791701332582,52.43341414838416,86.88841130630816,250.34709726113832,1.0999611595317196,18.465072479686377
348.63814887934916,52.72459246896304,563.0203632550201,127.90103724450425,1.5931167945528077,22.835923695817826
187.3271848108168,182.80096566143757,18.41925318862493,29.06197321004841,2.484474759248127,17.084735101129304
153.57415687984846,209.00410195850657,18.41925318862493,0.0,1.3300297457648398,16.967023975770534
102.0351341467478,186.6776299417248,3.683850637724986,0.0,1.9340101970994306,15.659401980329356
91.2495931129746,151.53609607062364,3.683850637724986,0.0,1.3289205382314255,14.170210031638167
93.54472010516787,186.15427988806536,3.683850637724986,0.0,0.6177917847389223,11.755495468129036
33.04255352107979,25.414660797917143,3.683850637724986,0.0,2.0392371914162633,12.538426041083266
32.081482842020634,25.646226102984212,3.683850637724986,0.0,0.1,9.594364695700053
32.64708089725503,25.58605574149127,3.683850637724986,0.0,1.2423886660378076,9.99877291737788
34.89598621467731,24.65857759668934,3.683850637724986,0.0,0.5351186192425547,9.48965881090051
31.708436278728335,24.457636195816995,3.683850637724986,0.0,0.17340171954470412,10.476812036567376
30.572532541941634,25.380204373072576,3.683850637724986,0.0,1.422163076192382,14.225590367516675
35.26093942409816,22.577409738965297,3.683850637724986,0.0,1.5346480192674778,8.588379219010353
33.18102041764331,131.56919825324442,3.683850637724986,0.0,2.2156213644137077,13.247094418205936
103.7866199162593,157.22373251419708,3.683850637724986,51.812681001474395,2.4665141732930334,10.763354145449604
184.89009937611638,157.4318912308271,18.41925318862493,256.81978708763654,2.5313916109909695,13.509806333960015
165.50727287864746,55.658306413024626,18.41925318862493,331.8702713772056,1.8052904347129435,16.8864062085053
182.95604551937558,50.93684830885759,18.41925318862493,212.79185511587585,2.431842085726075,16.31412416128736
168.51716345187077,47.03451079347268,18.41925318862493,404.7681195835807,2.3379601188561883,15.429514090496397
177.30261081453878,43.93106924877646,18.41925318862493,317.5174273529184,1.979761454010226,16.608850183891967
239.17385191704983,48.29678432401944,219.5264102917457,255.5995262234395,2.390156278795002,19.100804061202453
162.9012775098766,53.75768213527928,18.41925318862493,497.1919513918786,3.8635527500024707,17.12215418506846
190.8222963004614,57.99642743818112,87.76065015401764,270.6899249224238,1.2794042448436773,18.406095322173403
196.77876305263595,52.224995317129505,18.41925318862493,200.92105822212235,3.323785235296461,17.75016350763764
179.34921323039353,46.951466056201774,18.41925318862493,86.40851070230241,0.5981837065300168,16.06873073598163
205.3696723824736,181.2732386009209,114.26564734040225,29.429929671746894,1.2144660192635368,19.433620266632154
193.30229004878333,181.76018758459665,18.41925318862493,0.0,1.0365774228989104,16.20385884653127
92.81024976932328,188.66657781558897,3.683850637724986,0.0,1.7344154632186985,11.179990252657754
94.25333745753244,212.48596862991997,3.683850637724986,0.0,0.3965693994410275,13.462109424388224
99.37691493185636,213.7029874224458,3.683850637724986,0.0,2.4927493288684257,11.225024435491585
31.68173896098825,25.641707738868234,3.683850637724986,0.0,2.1729526089503595,12.667927010092313
31.122785924972227,26.380785829036284,3.683850637724986,0.0,1.5549860866905996,9.556639694740406
28.686375723582636,24.34107958282319,3.683850637724986,0.0,1.0832466468694362,10.173714450170591
30.815691748016153,22.44339043574429,3.683850637724986,0.0,2.854787040969729,10.967003335997898
30.800287649515596,29.71974377520251,3.683850637724986,0.0,2.3120482384883814,11.644451903626122
32.585837984082104,21.16922693476544,3.683850637724986,0.0,1.4134643535838733,8.944976191805793
31.342727639491315,22.18145213925773,3.683850637724986,0.0,2.0708058284584134,10.8793434390196
35.81790453873433,178.41914507239238,3.683850637724986,0.0,1.8295964481889988,11.497104450785779
89.67900900744355,156.2073602502872,3.683850637724986,50.86434747149778,2.0125895366473183,12.194252388256562
189.6490548195519,141.94858195954123,18.41925318862493,105.19311978578673,1.517967584518047,16.857703777948856
179.18416638221157,54.84004710533154,18.41925318862493,387.28294156348227,1.9284235298158452,15.85227116437873
184.38625184818187,55.21590175315127,18.41925318862493,423.8113240401319,1.0034222662431203,14.318196486024643
203.6406751150874,46.45602771618538,79.47869770042418,415.31320345243563,1.812854623899455,18.414742462855568
293.113085900163,49.78336323388657,506.2321793466389,514.1305889924063,2.681892428525106,20.856858328183918
269.67810053362064,55.6451827930158,314.7303392825098,361.8900377686149,3.982799861872033,19.621923613510205
174.91292823017167,48.601672095098756,18.41925318862493,459.10924768610033,4.065406759101349,15.930467468596191
167.19648354360143,53.173801152633544,18.41925318862493,260.6938091849251,2.155004741726029,17.34687461338411
255.38873436043957,57.92721869528369,250.14619186165248,163.43124481434603,2.181822908485392,19.573990756444903
192.4484528491435,42.047263100788946,18.41925318862493,166.71742397770217,1.0359467753389202,15.976445343845231
153.54902727389262,189.6765262184713,18.41925318862493,30.103620921386376,2.180324933060758,16.875251559746552
172.50036793537862,199.08152157765284,18.41925318862493,0.0,0.4119935549195518,16.4067496780813
88.78830949419286,167.04402957928284,3.683850637724986,0.0,0.9076411060488957,12.819126710160088
95.02596786036294,186.7380623120615,3.683850637724986,0.0,1.7476037467141476,13.08495820302443
93.1445582850214,211.2941788486123,3.683850637724986,0.0,0.7860250308068322,7.347621407423605
31.350456096570966,24.53502449061271,3.683850637724986,0.0,0.1,9.84451383077959
33.44408993274504,22.91260101335762,3.683850637724986,0.0,2.170595606993412,10.360902771929966
34.97436643791524,28.352130192177505,3.683850637724986,0.0,0.7361220994915803,8.468478536053915
36.63147629726226,26.924563522543302,3.683850637724986,0.0,0.1,12.652473570054916
31.1339261774501,25.85677891367039,3.683850637724986,0.0,0.20405778698678118,8.19494124206024
29.38611722301082,25.795344999615313,3.683850637724986,0.0,0.8270884670719261,10.079688268974234
33.233446316120734,28.138827539898276,3.683850637724986,0.0,0.7561056599881587,11.57154035534041
34.9328285577474,159.67571349611518,3.683850637724986,0.0,2.4401222239901066,14.365766547756635
98.5384080566172,164.0572395854314,3.683850637724986,56.48173159828637,1.3754305363771984,11.01478720697822
191.47193793291234,147.35677139280756,18.41925318862493,166.5152915168343,2.8059318139223413,15.948602242389903
175.2385251395243,44.02380316336394,18.41925318862493,339.81701499841944,1.2275650141456822,15.254482386096926
171.83480171672858,54.58716099286717,18.41925318862493,371.93927414884547,2.0810491082063742,14.731593637585537
178.25972564953983,56.57986015413131,18.41925318862493,456.53594219607623,2.6415468156642623,17.72543895029856
174.30744273396982,51.065822214482466,18.41925318862493,305.79950422431375,2.55477640395091,17.96654777265542
183.1129828988444,55.69306738858102,18.41925318862493,384.8846308495129,2.4003760145551767,17.167234603575544
204.30082551180232,50.60551478038403,74.79038645861942,183.26826682600984,3.650397571015789,18.30855974164249
186.5246985830726,51.62269148891516,18.41925318862493,406.41279260166516,1.3722804464255136,17.489589524021095
181.76154070127703,59.29010375969105,18.41925318862493,344.7211419748059,1.9000470680794075,17.83823424717209
180.32290431924906,50.78727657658125,21.288674085275737,120.02977498492795,3.06478061760844,18.025479750685225
196.93844795306632,189.53111747616705,57.388514244129155,15.261385064023957,0.5695431164216684,18.582881838375492
159.84103595275914,165.8283194379659,18.41925318862493,0.0,0.3502184997293962,13.382409546327274
95.68305624827978,205.76514129570347,3.683850637724986,0.0,0.7808494983530821,17.403406676141863
94.93459681934341,183.9264746989128,3.683850637724986,0.0,1.6488963605903377,10.240448734463627
95.69493767292057,197.296710171798,3.683850637724986,0.0,0.6641517143244873,11.976178971604089
32.18787738245631,25.344718698139946,3.683850637724986,0.0,0.435769317764858,12.25790529913814
33.02760274984129,25.07275115177676,3.683850637724986,0.0,1.06712559916313,11.158094587899521
31.40068694058706,25.755122661087782,3.683850637724986,0.0,1.4672957144712955,9.402955816547564
34.155366180265894,25.915027133716432,3.683850637724986,0.0,0.6361193981745746,9.888525025898815
33.09516220414625,28.446244444041266,3.683850637724986,0.0,0.8425450022725993,9.597503694290205
32.573098799764345,29.162040661920567,3.683850637724986,0.0,1.700155751091311,9.852559650880657
31.20199998450631,27.3534874130785,3.683850637724986,0.0,3.284643136552299,12.646684422220074
33.64745886230013,171.8690178001163,3.683850637724986,0.0,2.119561961765968,12.7362316303823
95.66454011684064,166.659760434919,3.683850637724986,75.96532654825432,2.6011832082630684,12.126067828133664
170.54178026854936,162.17278399215903,18.41925318862493,247.10761396252056,1.6020131560694937,15.550108214584604
176.73462600317126,58.053394610820725,18.41925318862493,292.6809410945672,1.4810349852934324,15.696933863159725
